k,gamma_k
1,14.1347251417
2,21.0220396388
3,25.0108575801
4,30.4248761259
5,32.9350615877
6,37.5861781588
7,40.9187190121
8,43.3270732809
9,48.0051508812
10,49.7738324777
11,52.9703214777
12,56.4462476971
13,59.3470440026
14,60.8317785246
15,65.1125440481
16,67.0798105295
17,69.5464017112
18,72.0671576745
19,75.7046906991
20,77.1448400689
21,79.3373750202
22,82.9103808541
23,84.7354929805
24,87.4252746131
25,88.8091112076
26,92.4918992706
27,94.6513440405
28,95.8706342282
29,98.8311942182
30,101.3178510057
31,103.7255380405
32,105.4466230523
33,107.1686111843
34,111.0295355432
35,111.8746591770
36,114.3202209155
37,116.2266803209
38,118.7907828660
39,121.3701250024
40,122.9468292936
41,124.2568185543
42,127.5166838796
43,129.5787042000
44,131.0876885309
45,133.4977372030
46,134.7565097534
47,138.1160420545
48,139.7362089521
49,141.1237074040
50,143.1118458076
51,146.0009824868
52,147.4227653426
53,150.0535204208
54,150.9252576122
55,153.0246938112
56,156.1129092942
57,157.5975918176
58,158.8499881714
59,161.1889641376
60,163.0307096872
61,165.5370691879
62,167.1844399782
63,169.0945154156
64,169.9119764794
65,173.4115365196
66,174.7541915234
67,176.4414342977
68,178.3774077761
69,179.9164840203
70,182.2070784844
71,184.8744678484
72,185.5987836777
73,187.2289225835
74,189.4161586560
75,192.0266563607
76,193.0797266038
77,195.2653966795
78,196.8764818410
79,198.0153096763
80,201.2647519437
81,202.4935945141
82,204.1896718031
83,205.3946972022
84,207.9062588878
85,209.5765097169
86,211.6908625954
87,213.3479193597
88,214.5470447835
89,216.1695385083
90,219.0675963490
91,220.7149188393
92,221.4307055547
93,224.0070002546
94,224.9833246696
95,227.4214442797
96,229.3374133055
97,231.2501887005
98,231.9872352532
99,233.6934041789
100,236.5242296658
